id,codigo,nombre,departamento,municipio,distrito,direccion,latitud,longitud,telefonos,programa,modernizacion,fase,control,fila_origen_sheet,sincronizado_en,creado_en
0eac92d3-9495-47a9-a187-bbc5ff6896dc,88186,INSTITUTO CATÓLICO MARIA GREGORIA BARAHONA,CABAÑAS,CABAÑAS OESTE,ILOBASCO,,,,"{72497390,72497390,79872246}",,f,,f,517,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
400423b5-f724-41b0-82db-cb0cb7637266,10116,INSTITUTO NACIONAL DE JUTIAPA,CABAÑAS,CABAÑAS OESTE,JUTIAPA,,,,"{72403486,72403486,72403486}",,f,,f,518,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
d92ef9a7-6ecc-463d-a19c-60e4767c5577,12195,CENTRO ESCOLAR CANTON SAN SEBASTIAN,CABAÑAS,CABAÑAS OESTE,JUTIAPA,,,,"{78418753,78418753,78418753}",,f,,f,519,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
01377e5d-4e9a-4083-9ec2-5999c4646b7c,12196,CENTRO ESCOLAR CANTÓN PALACIOS,CABAÑAS,CABAÑAS OESTE,JUTIAPA,,,,"{72403513,72403513,72403513}",,f,,f,520,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
80afd2c1-e43d-490f-9994-23313964958e,10809,CENTRO ESCOLAR CANTON UPATORO,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{76038167,76038167,76038167}",,f,,f,811,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
bf9d6e48-4004-49d1-8869-3903eb9f5de3,10810,"CENTRO ESCOLAR CASERIO LOS AMATES, CANTON SAN JOSE",CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72595443,72595443,72595443}",,f,,f,812,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
25cf9e52-e40b-4e97-875c-b9143bb41581,10811,CENTRO ESCOLAR LUIS FELIPE RIVAS,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72498360,72498360,72498360}",,f,,f,813,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
c99fb538-71a6-441f-9c57-e2ad75fc0899,10812,CENTRO ESCOLAR CANTON SAN BARTOLO,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72589262,72589262,72589262}",,f,,f,814,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
e4574ce4-dcc9-41bf-8c05-399ad5edb97a,10813,CENTRO ESCOLAR CANTON CHIAPAS,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72492287,72492287,72492287}",,f,,f,815,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
92099d28-a2a4-4b52-a9fc-ed8339cb66ee,10814,"CENTRO ESCOLAR CASERIO TOTOLCO, CANTON UPATORO",CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72499210,72499210,72499210}",,f,,f,816,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
e789e7e1-c6b9-4ba3-bdf1-f73282009890,84035,CENTRO ESCOLAR CANTÓN JOYA DEL MATAZANO,MORAZÁN,MORAZÁN  SUR,CHILANGA,,,,"{72506175,72506175}",,f,,f,2430,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
082589e0-3b00-4a10-be06-ecc53bc03fee,84036,"CENTRO ESCOLAR CASERÍO LOS FERRUFINO, CANTÓN LAJITAS.",MORAZÁN,MORAZÁN  SUR,CHILANGA,,,,"{78616532,78616532}",,f,,f,2431,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
92bbef2d-86ab-4552-a6bb-348963e8c451,84037,"CENTRO ESCOLAR CASERÍO LOS MATA, CANTÓN LAJITAS",MORAZÁN,MORAZÁN  SUR,CHILANGA,,,,"{79862271,79862271,79862271}",,f,,f,2432,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
fb8d0445-7d37-4338-8850-f8c857315870,84038,"CENTRO ESCOLAR CASERÍO CRUCITAS, CANTÓN LAJITAS",MORAZÁN,MORAZÁN  SUR,CHILANGA,,,,"{77473672,77473672}",,f,,f,2433,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
00e501cf-dc73-4847-8215-5fe5208ac9d5,84039,CENTRO ESCOLAR CANTÓN PIEDRA PARADA,MORAZÁN,MORAZÁN  SUR,CHILANGA,,,,"{79869769,79869769,79869769}",,f,,f,2434,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
e4aa06d6-4354-48a5-92cd-9f6d8f7c42bb,84040,"COMPLEJO EDUCATIVO CASERÍO LOS SÁNCHEZ, CANTÓN PIEDRA PARADA",MORAZÁN,MORAZÁN  SUR,CHILANGA,,,,"{72268123,72268123,72268123}",,f,,f,2435,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
dc7dd163-d34f-4cc5-9ac9-6da47f2bd384,82150,"CENTRO ESCOLAR CASERÍO SANTA ANITA, CANTÓN LA CEIBITA",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{78536908,78536908}",,f,,f,2840,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
dfde1266-a6a7-4c6e-981b-658177809962,86298,"CENTRO ESCOLAR CASERÍO LOS JOBOS, CANTÓN ROSAS NACASPILO",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{76426494,76426494}",,f,,f,2841,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
d8d5a9bc-4a8f-434c-8bc8-2c524f85f390,12820,CENTRO ESCOLAR COLONIA LA PAZ,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{79876522,79876522}",,f,,f,2842,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
fab27286-975a-4741-88d5-6bf48e1db466,12821,CENTRO ESCOLAR EDGAR MAURICIO HERNANDEZ,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{79878912,79878912}",,f,,f,2843,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
8971f658-c92f-449b-9971-f5131b0d9055,76025,"CENTRO ESCOLAR CASERÍO LA LOMA, CANTÓN EL AMATE",CABAÑAS,CABAÑAS ESTE,SAN ISIDRO,,,,"{72501749,72501749}",,f,,f,325,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
3016505a-5513-4826-9b6e-1f36a9bfd3d3,12197,"CENTRO ESCOLAR CASERIO LOS RIVAS, CANTON LLANO LARGO",CABAÑAS,CABAÑAS OESTE,JUTIAPA,,,,"{77414314,77414314}",,f,,f,521,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
e1c3349b-d597-49c2-8f93-c94fbfa8acf3,66043,COMPLEJO EDUCATIVO CANTÓN LOS PLANES,CHALATENANGO,CHALATENANGO NORTE,LA PALMA,,,,"{72414268,72414268,72414268}",,f,,f,760,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
489b55a8-cc5f-4133-a94e-263058d8ab24,13455,CENTRO ESCOLAR CANTON EL SALVADOR,LA UNIÓN,LA UNIÓN SUR,MEANGUERA DEL GOLFO,,,,"{72499562,72499562,72499562}",,f,,f,2219,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
bd8a7576-906b-4bfd-b4bd-cb86e050d0f7,12825,CENTRO ESCOLAR CANTON LOS AMATES,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{78513643,78513643}",,f,,f,2845,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
6e2e7712-c189-4b31-b81c-d80c49e2dde0,12826,CENTRO ESCOLAR CANTON PAPALONES,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{76426612,76426612}",,f,,f,2846,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
6e40b944-0cbb-4bb8-9c88-65d970319a19,12827,CENTRO ESCOLAR RICARDO HAROLD KRIETTE P.,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{78616045,78616045}",,f,,f,2847,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
ffeaa08f-03b7-4703-83af-7bd2d1fa683b,82030,"CENTRO ESCOLAR CASERÍO LA CRUZ, CANTÓN CERCA DE PIEDRA",SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{79865923,79865923}",,f,,f,2854,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
dadb38a8-cf31-4065-8702-5a15e63e97dc,66044,"CENTRO ESCOLAR CASERÍO LOS CHAGUITES, CANTÓN LOS PLANES",CHALATENANGO,CHALATENANGO NORTE,LA PALMA,,,,"{72487312,72487312,72487312}",,f,,f,761,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
da2fa086-5b1a-42af-b925-0f3cb16b8545,10815,CENTRO ESCOLAR CARLOS ARNULFO CRESPIN,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{78504579,78504579,78504579}",,f,,f,817,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
22df94da-10c3-4c6e-9b4f-5cfbbdbc6c3a,12828,CENTRO ESCOLAR CASERIO CERRO EL JIOTE,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{77476150,77476150}",,f,,f,2848,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
61ac08ff-9238-4197-ba16-17e20ff7bbd0,66046,"CENTRO ESCOLAR CASERÍO LOS ROMERO, CANTÓN LOS PLANES",CHALATENANGO,CHALATENANGO NORTE,LA PALMA,,,,"{72276739,72276739,72276739}",,f,,f,763,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
89e4da7b-413c-4f3a-8782-2b125d3bc1cb,66048,"CENTRO ESCOLAR CASERÍO EL COYOLAR, CANTÓN SAN JOSÉ SACARE",CHALATENANGO,CHALATENANGO NORTE,LA PALMA,,,,"{72512506,72512506,72512506}",,f,,f,764,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
2b0980c8-1e5d-4591-8811-718337ca0b15,10816,CENTRO ESCOLAR ARENEROS,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72499206,72499206,72499206}",,f,,f,818,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
b5f57547-e309-4880-9724-6bee0a884463,60319,"CENTRO ESCOLAR CASERIO EL AGUACATILLO, CANTON CHIAPAS",CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72487912,72487912,72487912}",,f,,f,828,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
f20482af-0ca5-402c-bd40-eb0244000830,66020,"CENTRO ESCOLAR CASERIO LOS ALAS, CANTÓN LAS MINAS",CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72505546,72505546}",,f,,f,829,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
68579c67-a290-427c-b9ed-ebd9a9e34cd4,66021,"CENTRO ESCOLAR CASERIO LOS CALLES, CANTÓN LAS MINAS",CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72501407,72501407,72501407}",,f,,f,830,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
37ac9856-3d2c-4bea-8d88-5572ea3c717e,66022,"CENTRO ESCOLAR CASERÍO LAS CUEVITAS, CANTÓN SAN BARTOLO",CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72591227,72591227,72591227}",,f,,f,831,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
7ab75370-e0a2-41c0-a744-acc0ec706048,60004,"CENTRO ESCOLAR CASERÍO SAN VENANCIO, CANTÓN EL JUNQUILLO",AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{72605675,72605675,72605675}",,f,,f,45,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
88712c55-e370-4ab9-86c0-09b7addada28,60005,CENTRO ESCOLAR CANTÓN SAN RAMÓN,AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{72268029,72268029,72268029}",,f,,f,46,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
d5e4b5e9-58e0-4fca-939f-28c533cdb399,60006,"CENTRO ESCOLAR CASERÍO GUAYALTEPE, CANTÓN LOMA DE LA GLORIA",AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{70573535,70573535,72612204}",,f,,f,47,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
3f4e4ecf-9b97-4063-a1f5-294d642e80aa,60007,"CENTRO ESCOLAR CASERÍO HACIENDA EL OBRAJUELO, CANTÓN RÍO FRÍO",AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{77404680,77404680,77404680}",,f,,f,48,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
5bc2fd58-a7ed-4e79-82db-f0661b032fed,60008,"COMPLEJO EDUCATIVO CASERÍO LAS CUREÑAS, CANTÓN LOS TOLES",AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{76006670,76006670,76006670}",,f,,f,49,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
b6147c53-a982-4b65-a8d8-c2cd9d690530,60009,"CENTRO ESCOLAR HACIENDA SAN RAYMUNDO, CANTÓN LA COYOTERA",AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{78600580,78600580,78600580}",,f,,f,50,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
edec9864-0ba1-4600-b677-05d16268b12c,60010,"CENTRO ESCOLAR CASERÍO TAHUAPA, CANTÓN EL JUNQUILLO",AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{72500386,72500386,72500386}",,f,,f,51,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
e3da6c8d-b354-4de4-a243-d5cf608f6f4f,76026,"CENTRO ESCOLAR CASERÍO FLOR AMARILLA, CANTÓN EL AMATE",CABAÑAS,CABAÑAS ESTE,SAN ISIDRO,,,,"{78602533,78602533,78602533}",,f,,f,326,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
0de8a00d-ae2e-40cd-9193-eaaeb60aaf7b,66159,"CENTRO ESCOLAR CASERIO LOS HERNANDEZ, CANTON SAN JOSE",CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{61197172,61197172}",,f,,f,833,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
a13d68da-f73b-4698-a16e-d2899c72d682,13468,CENTRO ESCOLAR CANTON LOS TALPETATES,LA UNIÓN,LA UNIÓN NORTE,NUEVA ESPARTA,,,,"{77417298,77417298,77417298}",,f,,f,2003,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
4a4a84dd-43d7-4f08-b24d-5c905bdaa8b4,12804,CENTRO ESCOLAR CANTON BELEN,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{72495495,72495495}",,f,,f,2877,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
ce3609b1-13c3-4ef5-bae4-20c76fa142d9,86097,"CENTRO ESCOLAR CASERÍO PITAHAYA, CANTÓN BOQUÍN",LA UNIÓN,LA UNIÓN NORTE,POLORÓS,,,,"{78608673,78608673,78608673}",,f,,f,2067,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
c0a10e1c-c045-4f70-8f41-f90a560c831e,86101,CENTRO ESCOLAR CANTON MALALAJA,LA UNIÓN,LA UNIÓN NORTE,POLORÓS,,,,"{72495505,72495505}",,f,,f,2070,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
1b5b2f3b-0729-42be-9290-5658412323ea,12806,CENTRO ESCOLAR CANTON SAN JUAN,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{79853490,79853490}",,f,,f,2879,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
6afb3c34-165b-4598-84ee-ff4ce58b75f7,12807,CENTRO ESCOLAR CANTON NUEVO PORVENIR,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{77410203,77410203}",,f,,f,2880,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
bb0271f7-1241-42ed-8d07-d4a97d8f5d09,12808,CENTRO ESCOLAR CAPITAN GENERAL GERARDO BARRIOS,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{78401759,78401759}",,f,,f,2881,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
e4c2d204-6331-4e13-9cbb-79b987a93065,12809,ESCUELA DE EDUCACION PARVULARIA DE CIUDAD BARRIOS,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{77862489,77862489}",,f,,f,2882,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
e350eeee-1721-4696-9721-13337be949ef,12810,COMPLEJO EDUCATIVO GENERAL FRANCISCO MORAZÁN,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{77412661,77412661}",,f,,f,2883,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
0602dbc7-76c0-424c-94d3-ef0eb9a3b587,14876,"CENTRO ESCOLAR CASERÍO RÍO GRANDE, CANTÓN SAN CRISTÓBAL",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{79855461,79855461}",,f,,f,2884,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
9c6b2594-0ec2-49af-ae81-943e289ed82a,84081,"CENTRO ESCOLAR CASERÍO EL TABLON, CANTÓN AGUA ZARCA",MORAZÁN,MORAZÁN  SUR,OSICALA,,,,"{76005528,76005528}",,f,,f,2526,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
49ada063-e4aa-4022-9ecf-5d6c7707aa53,10063,CENTRO ESCOLAR CANTON EL SALITRERO,AHUACHAPÁN,AHUACHAPÁN NORTE,ATIQUIZAYA,,,,"{72492913,72492913,72492913}",,f,,f,134,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
83de28d8-2154-4fcb-9e39-97adaa354edb,12225,"CENTRO ESCOLAR CASERIO SAN JOSE, CANTON LLANO GRANDE",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72484364,72484364,72484364}",,f,,f,335,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
cfa31615-061c-4dcd-98b5-d869b9844075,12228,"CENTRO ESCOLAR CASERIO LA GUARUMA, CANTON EL AGUACATE",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72594951,72594951}",,f,,f,336,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
95acc05d-47dc-46f1-933d-8f248d6af98b,86116,CENTRO ESCOLAR CANTÓN ISLA EL PERICO,LA UNIÓN,LA UNIÓN SUR,SAN ALEJO,,,,"{72486930,72486930,72486930}",,f,,f,2258,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
11e46c0c-36cc-4dd9-9177-3cd75465a7dd,86137,CENTRO ESCOLAR CANTÓN CIRICUARIO,LA UNIÓN,LA UNIÓN SUR,YUCUAIQUÍN,,,,"{72485751,72485751}",,f,,f,2284,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
4770c3f7-be3f-48e5-a357-fcf2c556adc5,13132,CENTRO ESCOLAR DE ARAMBALA,MORAZÁN,MORAZÁN  NORTE,ARAMBALA,,,,"{78537211,78537211,78537211}",,f,,f,2285,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
a9799002-b00a-47b1-8b4a-e4d38fd708c6,13206,INSTITUTO NACIONAL PROFESOR JOSE LUIS LOPEZ,MORAZÁN,MORAZÁN  SUR,JOCORO,,,,"{77481048,77481048,77481048}",,f,,f,2490,2026-08-10 09:21:58.15276+00,2026-07-24 22:35:58.440464+00
f8874660-f4ba-451e-a430-aeab936d0519,13286,CENTRO ESCOLAR CANTON EL LIMON,MORAZÁN,MORAZÁN  SUR,SENSEMBRA,,,,"{79867640,79867640}",,f,,f,2572,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
80acffff-0210-4076-85b8-7c689414f807,13287,"CENTRO ESCOLAR CASERIO GUARUMAL, CANTON EL LIMON",MORAZÁN,MORAZÁN  SUR,SENSEMBRA,,,,"{78522484,78522484,78522484}",,f,,f,2573,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
dd95a5a8-a991-4cd8-9285-f53a8675e5ab,84099,"CENTRO ESCOLAR LOS GONZÁLEZ, CANTÓN EL LIMÓN",MORAZÁN,MORAZÁN  SUR,SENSEMBRA,,,,"{77438512,77438512,77438512}",,f,,f,2574,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
3bafbb99-efbd-44be-9beb-387ed1399743,84100,"CENTRO ESCOLAR CASERÍO LOS VÁSQUEZ, CANTÓN EL RODEO",MORAZÁN,MORAZÁN  SUR,SENSEMBRA,,,,"{76017378,76017378,76017378}",,f,,f,2575,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
41408936-f829-4976-9144-0b0f8f73421b,10297,CENTRO ESCOLAR PROFESORA CELINA DEL CARMEN PAZ DE MÉNDEZ,MORAZÁN,MORAZÁN  SUR,SOCIEDAD,,,,"{78569877,78569877,78569877}",,f,,f,2576,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
9a863be3-a7e5-4805-bca6-4d574c90a5e9,13288,CENTRO ESCOLAR DOCTOR RAMON ROSA,MORAZÁN,MORAZÁN  SUR,SOCIEDAD,,,,"{78563366,78563366}",,f,,f,2577,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
313af3bf-fd81-4153-bee6-9b00e0864e46,12198,CENTRO ESCOLAR JOSE DE JESUS MENJIVAR,CABAÑAS,CABAÑAS OESTE,JUTIAPA,,,,"{72409802,72409802,72409802}",,f,,f,522,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
8ae3230a-d184-4c5c-9303-fb5753b50a5b,66049,"CENTRO ESCOLAR CASERIO LA CUMBRE, CANTÓN SAN JOSE SACARE",CHALATENANGO,CHALATENANGO NORTE,LA PALMA,,,,"{72508289,72508289}",,f,,f,765,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
b0317dce-40b9-439b-9a7d-735a28fca4cc,66051,CENTRO ESCOLAR CANTON LOS HORCONES,CHALATENANGO,CHALATENANGO NORTE,LA PALMA,,,,"{72506253,72506253,72506253}",,f,,f,766,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
0aab83c4-9925-495f-a982-e94aaedff8c8,10947,CENTRO ESCOLAR CANTON EL PINAR,CHALATENANGO,CHALATENANGO NORTE,SAN IGNACIO,,,,"{72409956,72409956,72409956}",,f,,f,771,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
4cab74d6-34fa-4a71-91fa-2620b8a67304,86220,"CENTRO ESCOLAR CASERIO GUANCORA, CANTON GUARJILA",CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72496951,72496951,72496951}",,f,,f,835,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
42e3983b-b6bb-4c70-b5f2-1dbf891979dc,86221,"CENTRO ESCOLAR CASERIO EL JICARO, CANTON LAS MINAS",CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{70394977,70394977,70394977}",,f,,f,836,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
50fe33a7-2e0e-43a4-a455-56851180ac30,88113,CENTRO ESCOLAR DIOCESANO SAN JUAN BAUTISTA,CHALATENANGO,CHALATENANGO SUR,CHALATENANGO,,,,"{72603927,72603927}",,f,,f,837,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
f5d0f5e9-5aa5-47af-947b-60e9557fbca2,10778,CENTRO ESCOLAR GENERAL MANUEL JOSE ARCE,CHALATENANGO,CHALATENANGO SUR,COMALAPA,,,,"{72605468,72605468,72605468}",,f,,f,838,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
35bc76d4-7f92-4e10-8e05-faaf5c040c1f,10779,CENTRO ESCOLAR CANTON LA JUNTA,CHALATENANGO,CHALATENANGO SUR,COMALAPA,,,,"{72603367,72603367,72603367}",,f,,f,839,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
173feeac-9318-4665-84ae-e77fe81cef2d,10780,CENTRO ESCOLAR CANTON EL MORRO,CHALATENANGO,CHALATENANGO SUR,COMALAPA,,,,"{78511905,78511905,78511905}",,f,,f,840,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
e1d18928-75bb-442c-871f-03827fc17aaf,60011,CENTRO ESCOLAR CANTÓN EL ANONAL,AHUACHAPÁN,AHUACHAPÁN CENTRO,AHUACHAPÁN,,,,"{78626551,78626551}",,f,,f,52,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
b3eae71f-a75b-4071-a8de-387f1d87e3d5,60037,CENTRO ESCOLAR CANTÓN CAUTA ARRIBA,AHUACHAPÁN,AHUACHAPÁN SUR,GUAYMANGO,,,,"{72291517,72291517,72291517}",,f,,f,186,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
c2652a24-0f19-43aa-864b-0600cf206e30,12229,"CENTRO ESCOLAR CASERIO LOS RANCHOS, CANTON EL AGUACATE",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72487246,72487246,72487246}",,f,,f,337,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
43c06a6b-a208-4484-a2af-6ef53f5086a0,12230,"CENTRO ESCOLAR CASERIO LA ESPERANZA, CANTON CHUNTE",CABAÑAS,CABAÑAS ESTE,SENSUNTEPEQUE,,,,"{72511831,72511831}",,f,,f,338,2026-08-10 09:21:57.238686+00,2026-07-24 22:35:57.316281+00
1efdb470-491f-4f1c-93c4-abba972ca536,12199,CENTRO ESCOLAR CANTON CERRON GRANDE,CABAÑAS,CABAÑAS OESTE,JUTIAPA,,,,"{78853828,78853828}",,f,,f,523,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
68ba5501-4e5c-4b45-a4cf-d61b0483b540,12200,CENTRO ESCOLAR 15 DE SEPTIEMBRE,CABAÑAS,CABAÑAS OESTE,JUTIAPA,,,,"{72407682,72407682,72407682}",,f,,f,524,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
c213a472-e8d0-4521-b4d9-6ec74e17ceaa,10948,INSTITUTO NACIONAL DE SAN IGNACIO,CHALATENANGO,CHALATENANGO NORTE,SAN IGNACIO,,,,"{72493738,72493738,72493738}",,f,,f,772,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
